repeat_id,algorithm_name,search_mode,job_id,gpu_need,combo,predicted_standalone_bw,predicted_final_bw,real_standalone_bw,real_final_bw,real_contention_ratio,real_cluster_throughput,num_active_jobs
89,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,790.5199999999999,5
90,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
90,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,449.62,2
90,BandDisp,model_prediction,2,6,"[0,6,0,0]",227.77,227.77,232.24,232.24,1.0,681.86,3
90,BandDisp,model_prediction,3,10,"[3,0,7,0]",117.97956848144531,117.97956848144531,124.1,124.1,1.0,805.96,4
90,BandDisp,model_prediction,4,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,1050.66,5
90,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1295.3600000000001,6
90,BandDisp,model_prediction,6,2,"[1,0,1,0]",41.67759323120117,19.834029862071866,38.47,18.301468905702162,0.47573353017161846,1248.6000000000001,7
91,BandDisp,model_prediction,0,12,"[8,0,0,4]",138.87652587890625,138.87652587890625,141.27,141.27,1.0,141.27,1
91,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,385.97,2
91,BandDisp,model_prediction,2,14,"[0,6,8,0]",141.1702880859375,141.1702880859375,148.44,148.44,1.0,534.4100000000001,3
91,BandDisp,model_prediction,3,2,"[0,2,0,0]",206.81,206.81,204.92,204.92,1.0,739.33,4
92,BandDisp,model_prediction,0,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,232.24,1
92,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,476.94,2
92,BandDisp,model_prediction,2,14,"[7,2,2,3]",68.35186767578125,68.35186767578125,63.95,63.95,1.0,540.89,3
92,BandDisp,model_prediction,3,2,"[1,0,0,1]",41.641605377197266,21.852328977655137,38.47,22.461491896114037,0.5838703378246436,536.74,4
92,BandDisp,model_prediction,4,2,"[0,2,0,0]",206.89,206.89,204.92,204.92,1.0,741.66,5
92,BandDisp,model_prediction,5,2,"[0,2,0,0]",206.81,206.81,204.92,204.92,1.0,946.5799999999999,6
92,BandDisp,model_prediction,6,2,"[0,2,0,0]",205.79,205.79,204.92,204.92,1.0,1151.5,7
93,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
93,BandDisp,model_prediction,1,14,"[0,6,0,8]",142.15469360351562,142.15469360351562,148.44,148.44,1.0,393.14,2
93,BandDisp,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,637.8399999999999,3
93,BandDisp,model_prediction,3,10,"[0,2,8,0]",81.05328369140625,50.39554273371625,75.11,47.464950570342204,0.6319391634980989,630.67,4
94,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
94,BandDisp,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,476.94,2
94,BandDisp,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,721.64,3
94,BandDisp,model_prediction,3,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,953.88,4
94,BandDisp,model_prediction,4,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,1198.58,5
94,BandDisp,model_prediction,5,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,1403.5,6
94,BandDisp,model_prediction,6,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,1608.42,7
94,BandDisp,model_prediction,7,4,"[0,2,2,0]",72.04006958007812,72.04006958007812,77.34,77.34,1.0,1685.76,8
95,BandDisp,model_prediction,0,12,"[8,0,0,4]",138.87652587890625,138.87652587890625,141.27,141.27,1.0,141.27,1
95,BandDisp,model_prediction,1,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,385.97,2
95,BandDisp,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,630.6700000000001,3
95,BandDisp,model_prediction,3,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,835.59,4
95,BandDisp,model_prediction,4,6,"[0,0,6,0]",228.49,228.49,232.24,232.24,1.0,1067.83,5
95,BandDisp,model_prediction,5,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,1312.53,6
96,BandDisp,model_prediction,0,14,"[6,0,0,8]",143.2788543701172,143.2788543701172,148.44,148.44,1.0,148.44,1
96,BandDisp,model_prediction,1,14,"[2,4,8,0]",80.77032470703125,34.18127773509282,70.38,31.81284069097888,0.4520153550863723,98.91,2
96,BandDisp,model_prediction,2,4,"[0,4,0,0]",243.19,243.19,244.7,244.7,1.0,343.61,3
97,BandDisp,model_prediction,0,14,"[6,0,0,8]",143.2788543701172,143.2788543701172,148.44,148.44,1.0,148.44,1
97,BandDisp,model_prediction,1,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,393.14,2
97,BandDisp,model_prediction,2,14,"[2,8,4,0]",81.1864242553711,34.349656252454366,70.38,31.81284069097888,0.4520153550863723,343.60999999999996,3
98,BandDisp,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
98,BandDisp,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,449.62,2
98,BandDisp,model_prediction,2,10,"[4,6,0,0]",138.29029846191406,138.29029846191406,142.12,142.12,1.0,591.74,3
98,BandDisp,model_prediction,3,2,"[0,0,2,0]",205.58,205.58,204.92,204.92,1.0,796.66,4
98,BandDisp,model_prediction,4,10,"[0,0,6,4]",137.14108276367188,137.14108276367188,142.12,142.12,1.0,938.78,5
98,BandDisp,model_prediction,5,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,1183.48,6
99,BandDisp,model_prediction,0,10,"[0,0,6,4]",137.1403045654297,137.1403045654297,142.12,142.12,1.0,142.12,1
99,BandDisp,model_prediction,1,6,"[6,0,0,0]",230.62,230.62,232.24,232.24,1.0,374.36,2
99,BandDisp,model_prediction,2,2,"[2,0,0,0]",204.83,204.83,204.92,204.92,1.0,579.28,3
99,BandDisp,model_prediction,3,2,"[0,0,0,2]",206.35,206.35,204.92,204.92,1.0,784.1999999999999,4
99,BandDisp,model_prediction,4,2,"[0,0,0,2]",206.14,206.14,204.92,204.92,1.0,989.1199999999999,5
99,BandDisp,model_prediction,5,6,"[0,6,0,0]",229.86,229.86,232.24,232.24,1.0,1221.36,6
99,BandDisp,model_prediction,6,4,"[0,2,2,0]",72.00594329833984,27.907097815561627,77.34,26.46954980406452,0.3422491570217807,1154.35,7
0,Default,model_prediction,0,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,232.24,1
0,Default,model_prediction,1,10,"[1,8,0,1]",233.05,73.45198822021484,39.33,39.33,1.0,271.57,2
0,Default,model_prediction,2,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,476.49,3
0,Default,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,681.41,4
0,Default,model_prediction,4,2,"[0,0,0,2]",129.54,129.54,204.92,204.92,1.0,886.3299999999999,5
0,Default,model_prediction,5,2,"[0,0,0,2]",206.18,206.18,204.92,204.92,1.0,1091.25,6
0,Default,model_prediction,6,6,"[5,0,0,1]",229.44,38.00473983537989,39.38,29.148504637276073,0.7401854910430693,1110.18,7
0,Default,model_prediction,7,2,"[0,0,0,2]",117.91,117.91,204.92,204.92,1.0,1315.1000000000001,8
1,Default,model_prediction,0,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,244.7,1
1,Default,model_prediction,1,12,"[1,3,0,8]",40.13141632080078,40.13141632080078,40.94,40.94,1.0,285.64,2
1,Default,model_prediction,2,2,"[0,0,2,0]",206.21,206.21,204.92,204.92,1.0,490.55999999999995,3
1,Default,model_prediction,3,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,735.26,4
1,Default,model_prediction,4,6,"[1,5,0,0]",226.52,65.13100286199801,39.38,25.092983067729087,0.6372011952191236,745.4999999999999,5
1,Default,model_prediction,5,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,950.4199999999998,6
1,Default,model_prediction,6,2,"[2,0,0,0]",205.23,205.23,204.92,204.92,1.0,1155.34,7
2,Default,model_prediction,0,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,232.24,1
2,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,464.48,2
2,Default,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,709.1800000000001,3
2,Default,model_prediction,3,12,"[8,1,1,2]",41.64358901977539,41.64358901977539,38.74,38.74,1.0,747.9200000000001,4
2,Default,model_prediction,4,4,"[0,1,1,2]",207.05,48.056022902529584,40.83,30.685358803569187,0.751539524946588,768.9800000000001,5
3,Default,model_prediction,0,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,204.92,1
3,Default,model_prediction,1,12,"[8,1,1,2]",40.95331573486328,40.95331573486328,38.74,38.74,1.0,243.66,2
3,Default,model_prediction,2,12,"[0,7,3,2]",72.40593719482422,51.47986959823882,68.53,50.87204157732823,0.7423324321804791,284.54999999999995,3
3,Default,model_prediction,3,6,"[0,0,4,2]",72.17086791992188,16.290474433240938,71.27,15.352549568724092,0.21541391284866132,243.38,4
4,Default,model_prediction,0,12,"[8,1,2,1]",40.833255767822266,40.833255767822266,38.74,38.74,1.0,38.74,1
4,Default,model_prediction,1,12,"[0,3,2,7]",73.05733489990234,52.155320084767645,68.53,50.87204157732823,0.7423324321804791,79.63,2
4,Default,model_prediction,2,6,"[0,2,4,0]",74.36665344238281,16.272655019764777,71.27,14.614062394981513,0.20505208916769346,36.61,3
4,Default,model_prediction,3,2,"[0,2,0,0]",205.61,205.61,204.92,204.92,1.0,241.52999999999997,4
5,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
5,Default,model_prediction,1,12,"[2,8,2,0]",73.79645538330078,73.79645538330078,64.77,64.77,1.0,269.69,2
5,Default,model_prediction,2,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,514.39,3
5,Default,model_prediction,3,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,759.0899999999999,4
5,Default,model_prediction,4,10,"[4,0,6,0]",138.02053833007812,64.59447876025503,142.12,72.23122432210354,0.5082410943013196,799.47,5
6,Default,model_prediction,0,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,244.7,1
6,Default,model_prediction,1,12,"[8,2,1,1]",40.680973052978516,40.680973052978516,38.74,38.74,1.0,283.44,2
6,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,488.36,3
6,Default,model_prediction,3,12,"[0,2,3,7]",73.68077087402344,52.38368264704373,68.53,50.87204157732823,0.7423324321804791,529.25,4
6,Default,model_prediction,4,2,"[0,2,0,0]",205.62,205.62,204.92,204.92,1.0,734.17,5
7,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
7,Default,model_prediction,1,10,"[0,1,1,8]",234.8,73.60904693603516,39.33,39.33,1.0,271.57,2
7,Default,model_prediction,2,12,"[0,5,7,0]",138.9082489013672,35.42918844799146,135.96,81.55738490501454,0.5998630840321751,337.39,3
7,Default,model_prediction,3,4,"[2,2,0,0]",76.47850036621094,6.857080947475264,77.34,12.533347583422394,0.16205517951153858,273.18,4
8,Default,model_prediction,0,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,204.92,1
8,Default,model_prediction,1,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,437.15999999999997,2
8,Default,model_prediction,2,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,681.8599999999999,3
8,Default,model_prediction,3,2,"[0,0,2,0]",112.91,112.91,204.92,204.92,1.0,886.7799999999999,4
8,Default,model_prediction,4,6,"[0,0,0,6]",229.97,229.97,232.24,232.24,1.0,1119.02,5
8,Default,model_prediction,5,12,"[8,4,0,0]",139.11715698242188,139.11715698242188,141.27,141.27,1.0,1260.29,6
9,Default,model_prediction,0,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,204.92,1
9,Default,model_prediction,1,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,449.62,2
9,Default,model_prediction,2,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,654.54,3
9,Default,model_prediction,3,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,859.4599999999999,4
9,Default,model_prediction,4,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,1064.3799999999999,5
9,Default,model_prediction,5,10,"[0,1,1,8]",234.8,73.60904693603516,39.33,39.33,1.0,1103.7099999999998,6
9,Default,model_prediction,6,10,"[2,5,3,0]",71.55406188964844,18.42295024920462,69.94,46.03353894023977,0.6581861444129221,1136.3,7
10,Default,model_prediction,0,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,232.24,1
10,Default,model_prediction,1,10,"[0,2,8,0]",81.05328369140625,81.05328369140625,75.11,75.11,1.0,307.35,2
10,Default,model_prediction,2,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,552.05,3
10,Default,model_prediction,3,10,"[1,1,0,8]",234.8,29.791053643479785,39.33,14.069994757077945,0.3577420482348829,517.88,4
10,Default,model_prediction,4,2,"[1,1,0,0]",41.80534744262695,8.5232331575884,38.47,10.556544372506703,0.2744097835327971,518.9,5
11,Default,model_prediction,0,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,244.7,1
11,Default,model_prediction,1,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,476.94,2
11,Default,model_prediction,2,10,"[8,0,2,0]",79.74005889892578,79.74005889892578,75.11,75.11,1.0,552.05,3
11,Default,model_prediction,3,12,"[0,2,6,4]",77.51206970214844,39.28223058956944,71.92,34.42650887573964,0.4786778208528871,547.3199999999999,4
12,Default,model_prediction,0,14,"[0,3,8,3]",84.99295806884766,84.99295806884766,71.94,71.94,1.0,71.94,1
12,Default,model_prediction,1,12,"[8,3,0,1]",40.4859619140625,25.107929854634207,40.94,21.13008858965273,0.5161233167965982,58.26,2
12,Default,model_prediction,2,6,"[0,2,0,4]",74.3612289428711,34.632199691376115,71.27,36.68963345099104,0.5147977192506109,94.8,3
13,Default,model_prediction,0,4,"[0,0,0,4]",242.9,242.9,244.7,244.7,1.0,244.7,1
13,Default,model_prediction,1,12,"[2,1,8,1]",40.46803665161133,40.46803665161133,38.74,38.74,1.0,283.44,2
13,Default,model_prediction,2,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,488.36,3
13,Default,model_prediction,3,4,"[0,4,0,0]",242.2,242.2,244.7,244.7,1.0,733.06,4
13,Default,model_prediction,4,10,"[6,1,0,3]",40.78212356567383,24.956438345741464,42.16,30.361453646477127,0.7201483312731767,752.58,5
14,Default,model_prediction,0,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,204.92,1
14,Default,model_prediction,1,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,449.62,2
14,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,694.3199999999999,3
14,Default,model_prediction,3,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,939.02,4
14,Default,model_prediction,4,6,"[0,0,6,0]",228.49,228.49,232.24,232.24,1.0,1171.26,5
14,Default,model_prediction,5,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,1376.18,6
14,Default,model_prediction,6,10,"[2,0,0,8]",79.67720794677734,79.67720794677734,75.11,75.11,1.0,1451.29,7
15,Default,model_prediction,0,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,244.7,1
15,Default,model_prediction,1,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,476.94,2
15,Default,model_prediction,2,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,681.86,3
15,Default,model_prediction,3,10,"[0,0,8,2]",78.7754135131836,78.7754135131836,75.11,75.11,1.0,756.97,4
15,Default,model_prediction,4,10,"[2,4,0,4]",74.82026672363281,38.39289183609247,73.76,35.63390340565594,0.48310606569490155,753.78,5
16,Default,model_prediction,0,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,244.7,1
16,Default,model_prediction,1,14,"[1,3,2,8]",41.38874816894531,41.38874816894531,41.33,41.33,1.0,286.03,2
16,Default,model_prediction,2,12,"[3,3,6,0]",87.3429946899414,56.56504688698337,86.06,57.84847947248606,0.6721877698406468,330.33,3
16,Default,model_prediction,3,2,"[0,2,0,0]",206.29,206.29,204.92,204.92,1.0,535.25,4
17,Default,model_prediction,0,12,"[8,1,1,2]",40.98386001586914,40.98386001586914,38.74,38.74,1.0,38.74,1
17,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,243.66,2
17,Default,model_prediction,2,6,"[0,0,6,0]",229.41,229.41,232.24,232.24,1.0,475.9,3
17,Default,model_prediction,3,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,680.8199999999999,4
17,Default,model_prediction,4,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,885.7399999999999,5
17,Default,model_prediction,5,6,"[0,0,0,6]",229.82,229.82,232.24,232.24,1.0,1117.98,6
17,Default,model_prediction,6,2,"[0,1,1,0]",41.603755950927734,33.894281796912416,38.47,33.088883564305135,0.8601217458878382,1145.6499999999999,7
18,Default,model_prediction,0,12,"[8,1,2,1]",40.82665252685547,40.82665252685547,38.74,38.74,1.0,38.74,1
18,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,243.66,2
18,Default,model_prediction,2,12,"[0,2,3,7]",73.68949890136719,37.99688144363973,68.53,44.61764892327771,0.6510674000186446,274.76,3
18,Default,model_prediction,3,4,"[0,1,3,0]",233.71,28.026058447330897,41.96,11.328609528915095,0.2699859277625142,245.20999999999998,4
18,Default,model_prediction,4,2,"[0,2,0,0]",206.14,206.14,204.92,204.92,1.0,450.13,5
19,Default,model_prediction,0,12,"[1,1,2,8]",40.61369323730469,40.61369323730469,38.74,38.74,1.0,38.74,1
19,Default,model_prediction,1,14,"[7,3,4,0]",88.89603424072266,56.461650388137066,77.23,57.025134948693626,0.738380615676468,85.63,2
19,Default,model_prediction,2,6,"[0,4,2,0]",72.88567352294922,14.76473961379337,71.27,14.639202093569748,0.2054048280281991,38.46,3
20,Default,model_prediction,0,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,244.7,1
20,Default,model_prediction,1,4,"[0,0,0,4]",242.7,242.7,244.7,244.7,1.0,489.4,2
20,Default,model_prediction,2,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,694.3199999999999,3
20,Default,model_prediction,3,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,939.02,4
20,Default,model_prediction,4,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,1143.94,5
20,Default,model_prediction,5,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,1388.64,6
20,Default,model_prediction,6,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,1593.5600000000002,7
20,Default,model_prediction,7,10,"[4,2,2,2]",67.54817962646484,67.54817962646484,70.73,70.73,1.0,1664.2900000000002,8
21,Default,model_prediction,0,6,"[0,0,6,0]",228.09,228.09,232.24,232.24,1.0,232.24,1
21,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,437.15999999999997,2
21,Default,model_prediction,2,10,"[1,1,0,8]",234.8,72.9190902709961,39.33,39.33,1.0,476.48999999999995,3
21,Default,model_prediction,3,10,"[7,2,1,0]",44.59101104736328,6.4710614804258055,41.06,20.910516233362355,0.5092673218061947,478.09999999999997,4
21,Default,model_prediction,4,2,"[0,2,0,0]",204.83,204.83,204.92,204.92,1.0,683.02,5
21,Default,model_prediction,5,2,"[0,1,1,0]",41.603755950927734,5.4839959645907665,38.47,13.4706495036177,0.35015985192663635,683.6999999999999,6
22,Default,model_prediction,0,10,"[1,1,0,8]",234.8,72.9190902709961,39.33,39.33,1.0,39.33,1
22,Default,model_prediction,1,12,"[3,1,8,0]",40.25089645385742,11.324635053265363,40.94,29.71426934097421,0.7258004235704497,58.26,2
22,Default,model_prediction,2,2,"[2,0,0,0]",206.63,206.63,204.92,204.92,1.0,263.18,3
22,Default,model_prediction,3,4,"[0,4,0,0]",241.65,241.65,244.7,244.7,1.0,507.88,4
22,Default,model_prediction,4,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,712.8,5
22,Default,model_prediction,5,2,"[2,0,0,0]",206.71,206.71,204.92,204.92,1.0,917.7199999999999,6
23,Default,model_prediction,0,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,244.7,1
23,Default,model_prediction,1,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,476.94,2
23,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,681.86,3
23,Default,model_prediction,3,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,886.78,4
23,Default,model_prediction,4,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,1131.48,5
23,Default,model_prediction,5,12,"[3,4,4,1]",40.960453033447266,40.960453033447266,41.63,41.63,1.0,1173.1100000000001,6
23,Default,model_prediction,6,2,"[1,0,0,1]",41.641605377197266,26.98733368455521,38.47,33.33106117353309,0.8664169787765295,1200.8799999999999,7
24,Default,model_prediction,0,12,"[1,8,2,1]",40.808448791503906,40.808448791503906,38.74,38.74,1.0,38.74,1
24,Default,model_prediction,1,14,"[7,0,4,3]",87.28097534179688,55.284930677408745,77.23,57.025134948693626,0.738380615676468,85.63,2
24,Default,model_prediction,2,2,"[0,0,0,2]",196.99,196.99,204.92,204.92,1.0,290.54999999999995,3
24,Default,model_prediction,3,4,"[0,0,2,2]",74.8781509399414,15.337932100071924,77.34,15.859280947700586,0.2050592312865346,244.56,4
25,Default,model_prediction,0,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,204.92,1
25,Default,model_prediction,1,14,"[1,3,2,8]",41.327537536621094,41.327537536621094,41.33,41.33,1.0,246.25,2
25,Default,model_prediction,2,6,"[6,0,0,0]",230.16,230.16,232.24,232.24,1.0,478.49,3
25,Default,model_prediction,3,10,"[1,3,6,0]",40.17863845825195,21.930754088107314,42.16,27.3037633249491,0.6476224697568572,491.23,4
26,Default,model_prediction,0,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,204.92,1
26,Default,model_prediction,1,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,409.84,2
26,Default,model_prediction,2,4,"[4,0,0,0]",243.63,243.63,244.7,244.7,1.0,654.54,3
26,Default,model_prediction,3,2,"[0,2,0,0]",205.3,205.3,204.92,204.92,1.0,859.4599999999999,4
26,Default,model_prediction,4,2,"[0,2,0,0]",205.73,205.73,204.92,204.92,1.0,1064.3799999999999,5
26,Default,model_prediction,5,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,1269.3,6
26,Default,model_prediction,6,10,"[0,0,2,8]",78.98194885253906,78.98194885253906,75.11,75.11,1.0,1344.4099999999999,7
26,Default,model_prediction,7,2,"[2,0,0,0]",205.97,205.97,204.92,204.92,1.0,1549.33,8
26,Default,model_prediction,8,6,"[2,0,4,0]",75.69505310058594,38.80809368806629,71.27,36.034244432299495,0.5056018581773467,1548.2300000000002,9
27,Default,model_prediction,0,4,"[0,0,4,0]",242.35,242.35,244.7,244.7,1.0,244.7,1
27,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,489.4,2
27,Default,model_prediction,2,6,"[0,0,0,6]",230.03,230.03,232.24,232.24,1.0,721.64,3
27,Default,model_prediction,3,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,966.3399999999999,4
27,Default,model_prediction,4,4,"[0,4,0,0]",242.6,242.6,244.7,244.7,1.0,1211.04,5
27,Default,model_prediction,5,10,"[4,0,4,2]",71.44041442871094,71.44041442871094,73.76,73.76,1.0,1284.8,6
28,Default,model_prediction,0,14,"[2,3,1,8]",40.860626220703125,40.860626220703125,41.33,41.33,1.0,41.33,1
28,Default,model_prediction,1,6,"[6,0,0,0]",230.15,230.15,232.24,232.24,1.0,273.57,2
28,Default,model_prediction,2,2,"[0,0,2,0]",204.01,204.01,204.92,204.92,1.0,478.49,3
28,Default,model_prediction,3,10,"[0,5,5,0]",137.3255157470703,34.221146159347164,138.27,41.6272767260579,0.30105790645879726,491.22999999999996,4
29,Default,model_prediction,0,2,"[0,2,0,0]",205.92,205.92,204.92,204.92,1.0,204.92,1
29,Default,model_prediction,1,4,"[0,0,4,0]",242.63,242.63,244.7,244.7,1.0,449.62,2
29,Default,model_prediction,2,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,654.54,3
29,Default,model_prediction,3,10,"[8,2,0,0]",81.06082153320312,81.06082153320312,75.11,75.11,1.0,729.65,4
29,Default,model_prediction,4,14,"[0,4,4,6]",97.5648422241211,50.13001833624272,97.32,50.717248738618565,0.5211390129327843,744.4,5
30,Default,model_prediction,0,6,"[0,6,0,0]",228.45,228.45,232.24,232.24,1.0,232.24,1
30,Default,model_prediction,1,10,"[2,0,8,0]",81.208984375,81.208984375,75.11,75.11,1.0,307.35,2
30,Default,model_prediction,2,2,"[0,0,0,2]",197.69,197.69,204.92,204.92,1.0,512.27,3
30,Default,model_prediction,3,2,"[0,2,0,0]",205.74,205.74,204.92,204.92,1.0,717.1899999999999,4
30,Default,model_prediction,4,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,922.1099999999999,5
30,Default,model_prediction,5,10,"[4,0,0,6]",137.44288635253906,87.6579929878554,142.12,90.9717166137274,0.6401049578787461,986.05,6
31,Default,model_prediction,0,2,"[2,0,0,0]",206.5,206.5,204.92,204.92,1.0,204.92,1
31,Default,model_prediction,1,10,"[0,8,0,2]",79.0595932006836,79.0595932006836,75.11,75.11,1.0,280.03,2
31,Default,model_prediction,2,10,"[2,0,8,0]",81.21913146972656,81.21913146972656,75.11,75.11,1.0,355.14,3
31,Default,model_prediction,3,2,"[0,0,0,2]",206.18,206.18,204.92,204.92,1.0,560.06,4
31,Default,model_prediction,4,4,"[4,0,0,0]",243.0,243.0,244.7,244.7,1.0,804.76,5
31,Default,model_prediction,5,4,"[0,0,0,4]",242.48,242.48,244.7,244.7,1.0,1049.46,6
32,Default,model_prediction,0,12,"[3,0,8,1]",40.32452392578125,40.32452392578125,40.94,40.94,1.0,40.94,1
32,Default,model_prediction,1,12,"[2,8,0,2]",73.4085922241211,56.35091015333453,64.77,47.80394853845426,0.738056948254659,78.02,2
32,Default,model_prediction,2,2,"[0,0,0,2]",129.54,129.54,204.92,204.92,1.0,282.94,3
32,Default,model_prediction,3,6,"[3,0,0,3]",112.67113494873047,46.899689703302755,113.87,49.161471900901724,0.4317333090445396,299.72,4
33,Default,model_prediction,0,10,"[0,0,2,8]",78.90940856933594,78.90940856933594,75.11,75.11,1.0,75.11,1
33,Default,model_prediction,1,4,"[0,4,0,0]",242.96,242.96,244.7,244.7,1.0,319.81,2
33,Default,model_prediction,2,4,"[4,0,0,0]",241.69,241.69,244.7,244.7,1.0,564.51,3
33,Default,model_prediction,3,2,"[0,0,2,0]",205.96,205.96,204.92,204.92,1.0,769.43,4
